"TreeID","RW","Year","PlotID","site","tree","spp","canopy.class","live.dead","dbh","stems","total.cores","ba.cm","ba.meter.ha","density","notes","Distance","Azimuth","plot","Dated","Pith"
"VLF002",NA,1920,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1921,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1922,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1923,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1924,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1925,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1926,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1927,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1928,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1929,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1930,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1931,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1932,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1933,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1934,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1935,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1936,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1937,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1938,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1939,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1940,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1941,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1942,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1943,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1944,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1945,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1946,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1947,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1948,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1949,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1950,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1951,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1952,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1953,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1954,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1955,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",NA,1956,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.13,1957,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.144,1958,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.148,1959,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.1245,1960,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.086,1961,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.13,1962,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.137,1963,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.161,1964,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.1045,1965,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0745,1966,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.166,1967,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.1125,1968,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.1505,1969,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.1655,1970,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.119,1971,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.153,1972,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.2065,1973,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.157,1974,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.186,1975,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.2025,1976,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.1435,1977,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0455,1978,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.071,1979,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.083,1980,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.058,1981,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.041,1982,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.103,1983,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0835,1984,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0925,1985,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.014,1986,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.034,1987,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0555,1988,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0325,1989,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.059,1990,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0205,1991,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0125,1992,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0205,1993,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0385,1994,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0435,1995,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.033,1996,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.032,1997,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0345,1998,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0365,1999,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0225,2000,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0265,2001,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.001,2002,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.024,2003,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.011,2004,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.006,2005,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0085,2006,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0125,2007,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.007,2008,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.007,2009,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0065,2010,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF002",0.0035,2011,"VLF","Valles Caldera Lower",2,"PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1905,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1906,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1907,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1908,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1909,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1910,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1911,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1912,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1913,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1914,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1915,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1916,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1917,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1918,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1919,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1920,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1921,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1922,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1923,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1924,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1925,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1926,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1927,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1928,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1929,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1930,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1931,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1932,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1933,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1934,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1935,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1936,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1937,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1938,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1939,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1940,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1941,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1942,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1943,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1944,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1945,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1946,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1947,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1948,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1949,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1950,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1951,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1952,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1953,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1954,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1955,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1956,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1957,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",NA,1958,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.259,1959,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.284,1960,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.262,1961,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.177,1962,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.285,1963,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.233,1964,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.2555,1965,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1105,1966,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.0715,1967,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.2025,1968,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1065,1969,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1195,1970,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.086,1971,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.082,1972,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1115,1973,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.3195,1974,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.127,1975,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.109,1976,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.152,1977,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
"VLF003",0.1045,1978,"VLF","Valles Caldera Lower",3,"PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA
