allB_det20sp	firB_det20sp	pineB_det20sp	spruceB_det20sp
1800	1.05270565890252	1.04238729481835	1.06979783386425	1.00934339571887
1801	0.99435527490205	1.00639055794774	0.943175934269888	1.08196573423392
1802	0.941636294576413	0.91334112027546	0.956147646614749	1.01665005349269
1803	0.908167212885046	0.925139250641617	0.920140248275536	0.920819732817974
1804	0.89620983009323	0.925804467800881	0.875031123633268	0.973341161223225
1805	0.833213593726843	0.910930167296273	0.841159269811391	0.880585685528015
1806	0.842494293807412	0.909160104361055	0.84014900700148	0.893082845699891
1807	1.0423966685752	1.0407222119105	1.0125091722366	1.05415336275898
1808	0.989445020527116	0.935855526821759	1.05077018592992	1.04028464252321
1809	0.993602841465089	0.994910988547807	1.00732858764609	0.979734264792247
1810	0.952753292873652	0.976181474967054	0.909211679925731	0.988274246145099
1811	1.02494418691955	1.12084670259442	0.917337741181532	1.05316506935502
1812	1.10786097775983	1.12492376955337	1.06885859419304	1.03298483352125
1813	1.01336901386032	0.954627970251546	1.07619478673102	1.02071936509185
1814	0.947273243775606	0.92092058878546	1.01638266793364	0.995308912982956
1815	1.08757873214896	0.970421152057776	1.19755283391488	1.10860233539672
1816	1.09624880192237	1.02619585038914	1.0399815081452	1.16984993015114
1817	1.07693744445383	1.07927399401013	1.0471365374655	1.06562159490683
1818	0.841300943412749	0.862944312583846	0.888274115098732	0.823931340525087
1819	0.989284869931299	0.996275823030345	0.982100644002012	0.985088989655148
1820	0.952332172112053	0.949583429449748	0.991400800967506	0.93866432822264
1821	1.00159485277914	1.06582653815138	0.951960756794643	0.947610890284214
1822	0.912496294474205	0.939245560626044	0.87452861057192	0.950629772662203
1823	0.960654344356345	0.963458051424169	0.906734354478856	1.01712378831755
1824	0.954948377855329	0.974767927864617	0.935604028056716	0.958912697837979
1825	1.05115745759687	1.01899308652727	1.1208116096976	1.01768645640361
1826	1.00765781815375	0.996254198821917	1.03406006351158	0.993765664336209
1827	0.967404300922091	0.956268707582493	0.988771641378265	0.96745700497955
1828	1.08162822988613	1.05960900753142	1.0790247413567	1.12879954964349
1829	1.06910888469089	1.03341193004434	1.11243329029779	1.07800064697423
1830	1.06720018800876	1.04373529885395	1.07604959140469	1.07049669131671
1831	1.0173149213637	1.02416495428969	0.99344387576566	1.03900325569181
1832	1.00195933461133	1.02298908067078	0.999786287282598	0.975971168785079
1833	1.10525440822563	1.13712583284699	1.0675940553015	1.0524013764988
1834	0.951551395805228	0.946635499062865	0.958879426798831	0.961521080085292
1835	0.851701185033799	0.847750145217189	0.83464967824788	0.888837134979036
1836	0.824483978876235	0.836378973889457	0.797855824591108	0.848501795514724
1837	0.900347654991161	0.926534857832392	0.885972542586817	0.881387156635896
1838	0.898058588230181	0.903501349772038	0.923762614432509	0.878678317961462
1839	1.00234656741366	0.994026356134856	1.01414888657287	1.00665710728658
1840	1.08882775095229	1.05860684584227	1.15697353250348	1.06147871036235
1841	1.14200075418468	1.15014135528175	1.1351376109323	1.1214989125917
1842	0.969446851685773	0.929112411138833	1.04425934766414	0.949972140706042
1843	1.17264902853045	1.14521683267494	1.16043918474294	1.20063426399217
1844	1.09172288634716	1.1377886212037	1.0378860161901	1.07617761100648
1845	0.852213881693843	0.821770593705691	0.882083746682191	0.886501307096097
1846	0.93766205488496	0.949044958751488	0.914656217716481	0.955075380641341
1847	0.963188102894563	0.939690437400104	0.995455928608645	0.974772727845226
1848	1.03536479118403	1.03053918661338	1.01409642330635	1.05523348319835
1849	1.10115703779221	1.12058550587644	1.05788209449567	1.09494272675729
1850	0.980553551438468	0.979946417292422	0.96310829878186	0.973619250609525
1851	0.81174213671845	0.818356222498184	0.815150289551639	0.827273899535388
1852	0.958603628308303	0.949713371785307	1.00859406802965	0.941468043705043
1853	1.00676810930853	0.995534033848359	1.04751320953064	0.988517410382055
1854	0.958063131707184	0.979461037023205	0.984307401983496	0.908742274111653
1855	1.0297902706128	1.02165926951556	1.02089839820163	1.05614134695066
1856	1.11478538806693	1.11990889866067	1.11485923658577	1.10738212415182
1857	0.961652868653302	0.939488200037147	1.01894789541617	0.951012442348863
1858	1.12580787793	1.13295345415304	1.11020631037559	1.11814137722527
1859	1.02043778344329	1.03024189302623	1.00067126949958	1.02001744986902
1860	1.00362129551818	1.00915433615646	0.993307271974225	1.00655308349368
1861	0.85177247360161	0.849370632245398	0.882348523312504	0.855702517479978
1862	1.05969449070195	1.04656799284416	1.06191995558199	1.07891269196986
1863	0.942660271360617	0.936529079875199	0.936373744966444	0.970635993509298
1864	0.928655728209705	0.92333669536356	0.906944634287139	0.973910176028595
1865	0.86588201730097	0.863224908169498	0.878290968832425	0.867412615511389
1866	0.940878889105301	0.943696165834214	0.938565144905098	0.946472477330168
1867	1.0573587322784	1.06845228544436	1.04794132471953	1.03518419565002
1868	1.0187324721707	1.00125579388037	1.03718765985162	1.0343795710174
1869	1.13024589764421	1.12660144404275	1.09881025020667	1.13149348726203
1870	1.05662653380816	1.03983432573072	1.08043428198924	1.05822997004529
1871	1.01640573201036	1.02587616022858	1.03205993216977	0.988602840943492
1872	0.913918005073346	0.910236031036556	0.934423107661468	0.91807390065701
1873	1.02737130546131	1.05205038363233	0.995157854792972	0.989088175487624
1874	0.927327802477416	0.933159600147819	0.911768228559707	0.924080444057547
1875	1.02451868717294	1.00626160684986	1.05475290930613	1.03833029965306
1876	1.13296118772072	1.11601245301691	1.15911096050309	1.11648121835162
1877	1.06061891810446	1.05119184171987	1.0691081598241	1.06825412656168
1878	1.02071253619227	1.01481751577874	1.02302107970044	1.03199919903365
1879	0.88960514429977	0.890627768811238	0.889388951384155	0.900440909613869
1880	0.833026812276057	0.826426414093978	0.820460268337464	0.869864541023934
1881	1.04802777254508	1.06623781928231	0.989590953292945	1.06468261710851
1882	0.819118811837659	0.81272873010247	0.844299085997977	0.830365330054007
1883	0.940194338477388	0.932981119863543	0.93838694225104	0.944575847529988
1884	1.06548003080033	1.06701061554665	1.06952907952753	1.05279213108758
1885	1.22618198009924	1.21824530499653	1.24559365788554	1.21269381365717
1886	1.11136443524286	1.1220676046396	1.11003054585247	1.08180697584404
1887	0.942594470857196	0.94160762537683	0.958506287359887	0.929444782888321
1888	0.991643114693075	1.00641952019818	0.971571974968445	0.986913643425587
1889	0.991670587841788	0.997438101424516	0.984858159051844	0.992148925762201
1890	0.816891773337842	0.799513939630349	0.837910357915275	0.857032854686548
1891	0.935191366719499	0.933555940548052	0.931269979425349	0.945463743804762
1892	1.02011611417989	1.00217510007791	0.995393141724603	1.08763720272185
1893	0.8848395266919	0.875338926484084	0.880701067620322	0.931534879566846
1894	1.10136246774844	1.09530606400564	1.11253609089959	1.07949991692316
1895	1.0658441509617	1.02483569709722	1.11397368209503	1.10434380976497
1896	0.949611204823781	0.930241566168965	0.99335458439827	0.942783750443742
1897	1.03143703211994	1.03911519915258	1.05371344043006	0.970370718580108
1898	1.09071865079069	1.11757610235985	1.07917389938312	1.05578289677389
1899	1.07451371331106	1.12671204346989	1.00459337356119	1.03089501449057
1900	1.18915854551478	1.21822687166334	1.12294255016047	1.18555010106995
1901	1.13900668009597	1.17003905961268	1.09540392152709	1.10573822901212
1902	0.916022920622161	0.937357158686633	0.892681140706266	0.910187010340181
1903	1.01729159664608	1.0778091742184	0.961922822392376	0.960015521873261
1904	0.946460083749236	0.979293985526286	0.92265688981654	0.915832969778654
1905	0.93055691924955	0.960933415414158	0.880090209654739	0.942462480672059
1906	0.611042316260049	0.625109945791414	0.644267643190724	0.615636116172577
1907	0.906962328623333	0.922960356945646	0.889832202134151	0.909994590501513
1908	0.871865383433078	0.836401709434246	0.894460047667261	0.923799768402076
1909	0.9290758574578	0.885950923131763	0.97201288720469	0.971821202449561
1910	0.88795805610405	0.785664068098194	0.982312379989705	0.982846297997588
1911	1.06232163004604	1.0033776779199	1.09841221748401	1.12100091944744
1912	1.07117813328973	1.03890824519485	1.09847782101353	1.08849578122784
1913	0.91808898878726	0.870976265035811	0.970071755105842	0.950501755932321
1914	1.06759187966716	1.05454448377566	1.07219412631476	1.07407006874212
1915	0.899908768379991	0.890060228907814	0.938740435237832	0.880916688391658
1916	1.031664079041	1.00972841517615	1.06696082675091	1.02970502291113
1917	1.06028687109463	1.07459533628615	0.998326741516797	1.08704341415853
1918	1.05960782595303	1.08483414908916	1.00524865853948	1.09241569700814
1919	0.814530816205147	0.823260507266425	0.847964916912521	0.804827553889354
1920	0.852027996139616	0.842991125847496	0.915395459329199	0.819637290279795
1921	1.00568796967344	1.02833502868304	0.9980423095378	0.970397306466647
1922	1.14792520017233	1.14108284872719	1.13830470199099	1.15187340076457
1923	1.09295386233402	1.11772525423822	1.04170727516897	1.10006363450991
1924	1.05194708156657	1.0397493045475	1.070370969771	1.0474257122967
1925	0.983278099513745	0.967719685762864	0.996385758608276	1.00060991047953
1926	1.05934687939057	1.06232837244243	1.09637976335851	1.02307287154114
1927	1.03419635383267	1.03843404761333	1.0395149963225	1.01576117761147
1928	1.06118157448018	1.06025619014938	1.07614359358277	1.03926808728486
1929	1.00261611827313	1.01694594729145	0.963630080484149	1.01843517496985
1930	0.856647163280162	0.870659324849473	0.850598497158341	0.838770870451334
1931	0.905457171124348	0.891231131659761	0.935518168426996	0.903934078326697
1932	0.891308107383573	0.885524881667001	0.901298595152256	0.899973370153366
1933	1.06179749385573	1.05953737629241	1.03683265041721	1.09770767752764
1934	0.910554787498315	0.910352796244338	0.920281420507788	0.904400758105039
1935	0.890340314993156	0.897336152640862	0.884176714551426	0.874658070566362
1936	1.01394419447292	1.01490056024562	1.00966839550208	1.014774696968
1937	1.04624671035823	1.04631608377573	1.04500316310386	1.04345435348236
1938	1.03898128626204	1.03073419061059	1.05787922888488	1.03150583619029
1939	1.09321765154458	1.09044241454376	1.0996052722317	1.08808941250714
1940	1.08723180000545	1.10011755894447	1.0669022864342	1.07512125629642
1941	0.979874819179534	0.975167385683078	0.998220547429343	0.970330079771151
1942	1.01636737292959	1.02424806428065	1.00506705265597	1.01131590704564
1943	0.903720620555902	0.900722415733869	0.911590262494546	0.905016528906727
1944	0.922333838661228	0.92340078975736	0.92122880406502	0.924453175005403
1945	0.879430471735164	0.872639022536356	0.882408220358669	0.896173853072931
1946	1.01931390014771	1.00074207842163	1.04059271614838	1.03342068072899
1947	1.08953942864593	1.06887517712929	1.0956928258413	1.12653953322427
1948	0.879801303050976	0.872643695040188	0.910416898143207	0.864253077875686
1949	1.04401399932967	1.05472567438476	1.03282880962908	1.02512865730488
1950	1.03477633333806	1.03770100572924	1.03195345704476	1.02989637640509
1951	1.11692294735094	1.12558226783687	1.10487356726991	1.10304354832404
1952	1.0414268761891	1.05503565818022	1.04141531678209	1.00865537122413
1953	0.985998646555688	0.980689937601685	1.00286239527296	0.977487792495156
1954	0.914092535049934	0.911127904974127	0.911827284722258	0.930711333409866
1955	0.949681575940236	0.951761695446792	0.934657118366676	0.963254999273367
1956	0.97741482587721	0.973098424586072	0.971898203606844	0.993589956809504
1957	1.03568051291717	1.03542809869996	1.02154709641999	1.0469511401005
1958	1.06386131230398	1.07466259865633	1.04948385547245	1.04684953506208
1959	0.967142174897881	0.972344966675622	0.955095183326854	0.969831087972958
1960	0.960491246347156	0.961580579250871	0.956408065440916	0.962637984505293
1961	1.05379349519395	1.03336544817863	1.0662562790017	1.07757424677627
1962	1.04075721101317	1.00981777273377	1.05450768627918	1.08456763904135
1963	0.925413319129947	0.912007786032927	0.939471523645977	0.947123114032056
1964	0.968097831754048	0.975466177001144	0.954303500303323	0.968926070804434
1965	1.09584943918159	1.10225153731851	1.08307735303017	1.08962104420208
1966	1.01032713863381	1.0205760583679	1.02796386616552	0.967076942907822
1967	0.863396362449163	0.85561497305081	0.883910889022999	0.86898906953087
1968	0.924985682610772	0.923038046876366	0.929484047192122	0.930048789855565
1969	0.991227440244876	0.985643657794408	0.984301259370159	1.00959656356619
1970	0.939732083540154	0.954689463575075	0.937202648854443	0.918627159039249
1971	0.990945475972601	0.997908234983439	0.974420188408222	0.994568890767921
1972	1.04447274586927	1.04831368667099	1.06060946712953	1.01899172193699
1973	1.09881673144017	1.09324348450638	1.09282486192285	1.10809741704094
1974	1.03611892154246	1.02571791964091	1.05498263666355	1.03781568195882
1975	1.10738657565203	1.09816334888722	1.11737116077174	1.10915728670554
1976	0.957046350583517	0.951078465580664	0.94580624728429	0.981403066263142
1977	0.997628869080248	1.00775429944032	0.980747500582266	0.989736996543433
1978	0.996142935729555	1.00139065610177	0.987792202912778	0.992879754763731
1979	0.988510647307796	0.984471841602082	0.9899339245262	0.99654815941556
1980	1.02453960938392	1.02099115625549	1.02457721724791	1.02986454889001
1981	0.911359183494272	0.91196762289389	0.910923402366143	0.913719892866805
1982	0.942290989695928	0.93833543724559	0.944525331200427	0.954469425847288
1983	1.0101524807978	1.01611096732731	0.996171028450769	1.00971876085614
1984	0.936455357259214	0.93780437303802	0.927523755132206	0.942708297039118
1985	0.92411283771944	0.919329426822611	0.919353198354543	0.941068635502776
1986	1.05946122006514	1.06652720427142	1.05701139410652	1.0467469972936
1987	1.12872242617345	1.14286306396235	1.14118541099495	1.08441737856125
1988	1.07365577371744	1.08380901353452	1.07350752597083	1.04835151935813
1989	0.946136066097347	0.93717104089288	0.949506394382577	0.964641417334076
1990	1.03454747883769	1.0291220184363	1.03662385956749	1.04360691361137
1991	0.95956167903338	0.958314140791966	0.964170716711734	0.959504539029449
1992	0.828334584846888	0.829879022555437	0.823597863594688	0.834500601812241
1993	1.03081519339648	1.02984142790808	1.0225706476901	1.04068336656703
1994	1.04906643267703	1.05325181033986	1.03418912782542	1.05249460354636
1995	0.967716513623367	0.963261545150734	0.973812437113584	0.97338112126517
1996	1.02429272285631	1.02173262608071	1.02837165218038	1.02360643878558
1997	0.974641774430032	0.97176828900292	0.977633629692258	0.979367055748077
1998	1.1294203414237	1.12868492525442	1.12198675321098	1.13359561111363
1999	1.10274828704533	1.09651225057465	1.09849595988412	1.11511217162413
2000	1.0167056750218	1.0144619274418	1.0453715530168	0.993492739686973
2001	0.980576402694188	0.976885669224179	0.998703142835361	0.974688615949305
2002	0.905135439997965	0.921611333074109	0.869463654959596	0.901982008575827
2003	0.930918848656661	0.927660336107275	0.934563298130945	0.935037656455406
2004	0.792910723408567	0.778312114511083	0.817399320609489	0.81276349992676
2005	1.06027901752131	1.05898035294468	1.06614281337451	1.05516395285228
2006	0.912426557463989	0.908296895827959	0.914382533423249	0.924054130614784
2007	1.08578998730112	1.09750532579398	1.06103097909857	1.08077574939787
2008	0.974200875380717	0.988119914911659	0.953172411905509	0.963513243619316
2009	0.973201496344108	0.980646613825115	0.976569437282111	0.955437350243506
2010	1.0635845258901	1.0666533217887	1.06328472948927	1.04702005172587
2011	1.07933500065223	1.07456594208239	1.07681425948535	1.08971256362335
2012	0.975508575077369	0.964579274953419	0.983029450132457	0.997135888035789
