CoreID,TreeID,plot.id,Site,tree.number,species,canopy.class,live.dead,dbh,stems,total.cores,core.id,pith.present,pith.yr,inner.present,inner.measured,outer.measured,bark.present,inner.dated,outer.dated,dated,Notes,zombie
MOB008A,MOB008,MOB,Missouri Ozark,8,CACO,C,LIVE,28.3,1,2,A,,,,,,,,,,,
MOB008B,MOB008,MOB,Missouri Ozark,8,CACO,C,LIVE,28.3,1,2,B,,,,,,,,,,,
MOB009A,MOB009,MOB,Missouri Ozark,9,QUAL,C,LIVE,43.71,1,2,A,,,,,,,,,,,
MOB009B,MOB009,MOB,Missouri Ozark,9,QUAL,C,LIVE,43.71,1,2,B,,,,,,,,,,,
MOB010A,MOB010,MOB,Missouri Ozark,10,FRAM,C,LIVE,29.7,1,2,A,,,,,,,,,,,
MOB010B,MOB010,MOB,Missouri Ozark,10,FRAM,C,LIVE,29.7,1,2,B,,,,,,,,,,,
MOB011A,MOB011,MOB,Missouri Ozark,11,FRAM,C,LIVE,29.5,1,2,A,,,,,,,,,,,
MOB011B,MOB011,MOB,Missouri Ozark,11,FRAM,C,LIVE,29.5,1,2,B,,,,,,,,,,,
MOB012A,MOB012,MOB,Missouri Ozark,12,FRAM,C,LIVE,33.9,1,2,A,,,,,,,,,,,
MOB012B,MOB012,MOB,Missouri Ozark,12,FRAM,C,LIVE,33.9,1,2,B,,,,,,,,,,,
MOB013A,MOB013,MOB,Missouri Ozark,13,ACSA,S,LIVE,11.98,1,2,A,,,,,,,,,,,
MOB013B,MOB013,MOB,Missouri Ozark,13,ACSA,S,LIVE,11.98,1,2,B,,,,,,,,,,,
MOB014A,MOB014,MOB,Missouri Ozark,14,CAOV,C,LIVE,30.3,1,2,A,,,,,,,,,,,
MOB014B,MOB014,MOB,Missouri Ozark,14,CAOV,C,LIVE,30.3,1,2,B,,,,,,,,,,,
MOB015A,MOB015,MOB,Missouri Ozark,15,CAOV,C,LIVE,23.6,1,2,A,,,,,,,,,,,
MOB015B,MOB015,MOB,Missouri Ozark,15,CAOV,C,LIVE,23.6,1,2,B,,,,,,,,,,,
MOB016A,MOB016,MOB,Missouri Ozark,16,CAOV,C,LIVE,22.6,1,2,A,,,,,,,,,,,
MOB016B,MOB016,MOB,Missouri Ozark,16,CAOV,C,LIVE,22.6,1,2,B,,,,,,,,,,,
MOB017A,MOB017,MOB,Missouri Ozark,17,CAOV,C,LIVE,15.2,1,2,A,,,,,,,,,,,
MOB017B,MOB017,MOB,Missouri Ozark,17,CAOV,C,LIVE,15.2,1,2,B,,,,,,,,,,,
MOB018A,MOB018,MOB,Missouri Ozark,18,CACO,C,LIVE,20.6,1,2,A,,,,,,,,,,,
MOB018B,MOB018,MOB,Missouri Ozark,18,CACO,C,LIVE,20.6,1,2,B,,,,,,,,,,,
MOB019A,MOB019,MOB,Missouri Ozark,19,QUAL,C,LIVE,37.6,1,2,A,,,,,,,,,,,
MOB019B,MOB019,MOB,Missouri Ozark,19,QUAL,C,LIVE,37.6,1,2,B,,,,,,,,,,,
MOB020A,MOB020,MOB,Missouri Ozark,20,QUAL,C,LIVE,30.9,1,2,A,,,,,,,,,,,
MOB020B,MOB020,MOB,Missouri Ozark,20,QUAL,C,LIVE,30.9,1,2,B,,,,,,,,,,,
MOB021A,MOB021,MOB,Missouri Ozark,21,QUAL,C,LIVE,30.9,1,2,A,,,,,,,,,,,
MOB021B,MOB021,MOB,Missouri Ozark,21,QUAL,C,LIVE,30.9,1,2,B,,,,,,,,,,,
MOB022A,MOB022,MOB,Missouri Ozark,22,QUAL,*,DEAD,13.7,1,2,A,,,,,,,,,,,
MOB022B,MOB022,MOB,Missouri Ozark,22,QUAL,*,DEAD,13.7,1,2,B,,,,,,,,,,,
MOB023A,MOB023,MOB,Missouri Ozark,23,QUAL,*,DEAD,12.3,1,2,A,,,,,,,,,,,
MOB023B,MOB023,MOB,Missouri Ozark,23,QUAL,*,DEAD,12.3,1,2,B,,,,,,,,,,,
MOB024A,MOB024,MOB,Missouri Ozark,24,CARYA,*,DEAD,10.7,1,2,A,,,,,,,,,,,
MOB024B,MOB024,MOB,Missouri Ozark,24,CARYA,*,DEAD,10.7,1,2,B,,,,,,,,,,,
MOB026A,MOB026,MOB,Missouri Ozark,26,JUVI,S,LIVE,13.2,1,2,A,,,,,,,,,,,
MOB026B,MOB026,MOB,Missouri Ozark,26,JUVI,S,LIVE,13.2,1,2,B,,,,,,,,,,,
MOB027A,MOB027,MOB,Missouri Ozark,27,JUVI,S,LIVE,11.6,1,2,A,,,,,,,,,,,
MOB027B,MOB027,MOB,Missouri Ozark,27,JUVI,S,LIVE,11.6,1,2,B,,,,,,,,,,,
MOB031A,MOB031,MOB,Missouri Ozark,31,QUMU,C,LIVE,20.2,1,2,A,,,,,,,,,,,
MOB031B,MOB031,MOB,Missouri Ozark,31,QUMU,C,LIVE,20.2,1,2,B,,,,,,,,,,,
MOB032A,MOB032,MOB,Missouri Ozark,32,QUMU,C,LIVE,21.3,1,2,A,,,,,,,,,,,
MOB032B,MOB032,MOB,Missouri Ozark,32,QUMU,C,LIVE,21.3,1,2,B,,,,,,,,,,,
MOB033A,MOB033,MOB,Missouri Ozark,33,QUAL,C,LIVE,43.7,1,2,A,,,,,,,,,,,
MOB033B,MOB033,MOB,Missouri Ozark,33,QUAL,C,LIVE,43.7,1,2,B,,,,,,,,,,,
MOB034A,MOB034,MOB,Missouri Ozark,34,CAOV,C,LIVE,24.1,1,2,A,,,,,,,,,,,
MOB034B,MOB034,MOB,Missouri Ozark,34,CAOV,C,LIVE,24.1,1,2,B,,,,,,,,,,,
MOB035A,MOB035,MOB,Missouri Ozark,35,CATE,C,LIVE,29.5,1,2,A,,,,,,,,,,,
MOB035B,MOB035,MOB,Missouri Ozark,35,CATE,C,LIVE,29.5,1,2,B,,,,,,,,,,,
MOB039A,MOB039,MOB,Missouri Ozark,39,QUAL,C,LIVE,84.3,1,4,A,,,,,,,,,,,
MOB039B,MOB039,MOB,Missouri Ozark,39,QUAL,C,LIVE,84.3,1,4,B,,,,,,,,,,,
MOB040A,MOB040,MOB,Missouri Ozark,40,JUVI,S,LIVE,22.8,1,2,A,,,,,,,,,,,
MOB040B,MOB040,MOB,Missouri Ozark,40,JUVI,S,LIVE,22.8,1,2,B,,,,,,,,,,,
MOB041A,MOB041,MOB,Missouri Ozark,41,JUVI,S,LIVE,23,1,2,A,,,,,,,,,,,
MOB041B,MOB041,MOB,Missouri Ozark,41,JUVI,S,LIVE,23,1,2,B,,,,,,,,,,,
MOB042A,MOB042,MOB,Missouri Ozark,42,JUVI,C,LIVE,29.8,1,2,A,,,,,,,,,,,
MOB042B,MOB042,MOB,Missouri Ozark,42,JUVI,C,LIVE,29.8,1,2,B,,,,,,,,,,,
MOC001A,MOC001,MOC,Missouri Ozark,1,ACSA,S,LIVE,15.49,1,2,A,,,,,,,,,,,
MOC001B,MOC001,MOC,Missouri Ozark,1,ACSA,S,LIVE,15.49,1,2,B,,,,,,,,,,,
MOC002A,MOC002,MOC,Missouri Ozark,2,ACSA,S,LIVE,13.06,1,2,A,,,,,,,,,,,
MOC002B,MOC002,MOC,Missouri Ozark,2,ACSA,S,LIVE,13.06,1,2,B,,,,,,,,,,,
MOC003A,MOC003,MOC,Missouri Ozark,3,QUVE,C,LIVE,44.4,1,2,A,,,,,,,,,,,
MOC003B,MOC003,MOC,Missouri Ozark,3,QUVE,C,LIVE,44.4,1,2,B,,,,,,,,,,,
MOC004A,MOC004,MOC,Missouri Ozark,4,ACSA,S,LIVE,15.4,1,2,A,,,,,,,,,,,
MOC004B,MOC004,MOC,Missouri Ozark,4,ACSA,S,LIVE,15.4,1,2,B,,,,,,,,,,,
MOC005A,MOC005,MOC,Missouri Ozark,5,CACO,C,LIVE,19.5,1,2,A,,,,,,,,,,,
MOC005B,MOC005,MOC,Missouri Ozark,5,CACO,C,LIVE,19.5,1,2,B,,,,,,,,,,,
MOC006A,MOC006,MOC,Missouri Ozark,6,CACO,S,LIVE,13.2,1,2,A,,,,,,,,,,,
MOC006B,MOC006,MOC,Missouri Ozark,6,CACO,S,LIVE,13.2,1,2,B,,,,,,,,,,,
MOC007A,MOC007,MOC,Missouri Ozark,7,CACO,S,LIVE,11.5,1,2,A,,,,,,,,,,,
MOC007B,MOC007,MOC,Missouri Ozark,7,CACO,S,LIVE,11.5,1,2,B,,,,,,,,,,,
MOC008A,MOC008,MOC,Missouri Ozark,8,QUVE,C,LIVE,42.9,1,2,A,,,,,,,,,,,
MOC008B,MOC008,MOC,Missouri Ozark,8,QUVE,C,LIVE,42.9,1,2,B,,,,,,,,,,,
MOC009A,MOC009,MOC,Missouri Ozark,9,QUVE,C,LIVE,25.4,1,2,A,,,,,,,,,,,
MOC009B,MOC009,MOC,Missouri Ozark,9,QUVE,C,LIVE,25.4,1,2,B,,,,,,,,,,,
MOC010A,MOC010,MOC,Missouri Ozark,10,CAOV,C,LIVE,29.6,1,2,A,,,,,,,,,,,
MOC010B,MOC010,MOC,Missouri Ozark,10,CAOV,C,LIVE,29.6,1,2,B,,,,,,,,,,,
MOC011A,MOC011,MOC,Missouri Ozark,11,CAOV,*,DEAD,14.2,1,2,A,,,,,,,,,,,
MOC011B,MOC011,MOC,Missouri Ozark,11,CAOV,*,DEAD,14.2,1,2,B,,,,,,,,,,,
MOC012A,MOC012,MOC,Missouri Ozark,12,QURU,C,LIVE,24.9,1,2,A,,,,,,,,,,,
MOC012B,MOC012,MOC,Missouri Ozark,12,QURU,C,LIVE,24.9,1,2,B,,,,,,,,,,,
MOC013A,MOC013,MOC,Missouri Ozark,13,QUAL,C,LIVE,27.8,1,2,A,,,,,,,,,,,
MOC013B,MOC013,MOC,Missouri Ozark,13,QUAL,C,LIVE,27.8,1,2,B,,,,,,,,,,,
MOC014A,MOC014,MOC,Missouri Ozark,14,QUVE,*,DEAD,39.7,1,2,A,,,,,,,,,,,
MOC014B,MOC014,MOC,Missouri Ozark,14,QUVE,*,DEAD,39.7,1,2,B,,,,,,,,,,,
MOC015A,MOC015,MOC,Missouri Ozark,15,QUAL,I,LIVE,31.7,1,2,A,,,,,,,,,,,
MOC015B,MOC015,MOC,Missouri Ozark,15,QUAL,I,LIVE,31.7,1,2,B,,,,,,,,,,,
MOC016A,MOC016,MOC,Missouri Ozark,16,QURU,C,LIVE,23.2,1,2,A,,,,,,,,,,,
MOC016B,MOC016,MOC,Missouri Ozark,16,QURU,C,LIVE,23.2,1,2,B,,,,,,,,,,,
MOC017A,MOC017,MOC,Missouri Ozark,17,FRAM,I,LIVE,12.8,1,2,A,,,,,,,,,,,
MOC017B,MOC017,MOC,Missouri Ozark,17,FRAM,I,LIVE,12.8,1,2,B,,,,,,,,,,,
MOC018A,MOC018,MOC,Missouri Ozark,18,CATE,I,LIVE,18.5,1,2,A,,,,,,,,,,,
MOC018B,MOC018,MOC,Missouri Ozark,18,CATE,I,LIVE,18.5,1,2,B,,,,,,,,,,,
MOC019A,MOC019,MOC,Missouri Ozark,19,CARYA,*,DEAD,10.1,1,2,A,,,,,,,,,,,
MOC019B,MOC019,MOC,Missouri Ozark,19,CARYA,*,DEAD,10.1,1,2,B,,,,,,,,,,,
MOC020A,MOC020,MOC,Missouri Ozark,20,QUAL,D,LIVE,52.2,1,2,A,,,,,,,,,,,
MOC020B,MOC020,MOC,Missouri Ozark,20,QUAL,D,LIVE,52.2,1,2,B,,,,,,,,,,,
MOC021A,MOC021,MOC,Missouri Ozark,21,ULRU,S,LIVE,11.1,1,2,A,,,,,,,,,,,
MOC021B,MOC021,MOC,Missouri Ozark,21,ULRU,S,LIVE,11.1,1,2,B,,,,,,,,,,,
MOC022A,MOC022,MOC,Missouri Ozark,22,ACSA,S,LIVE,11.1,1,2,A,,,,,,,,,,,
MOC022B,MOC022,MOC,Missouri Ozark,22,ACSA,S,LIVE,11.1,1,2,B,,,,,,,,,,,
MOC023A,MOC023,MOC,Missouri Ozark,23,QUVE,*,DEAD,27.5,1,2,A,,,,,,,,,,,
MOC023B,MOC023,MOC,Missouri Ozark,23,QUVE,*,DEAD,27.5,1,2,B,,,,,,,,,,,
MOC024A,MOC024,MOC,Missouri Ozark,24,QUVE,D,LIVE,49.4,1,2,A,,,,,,,,,,,
MOC024B,MOC024,MOC,Missouri Ozark,24,QUVE,D,LIVE,49.4,1,2,B,,,,,,,,,,,
MOC025A,MOC025,MOC,Missouri Ozark,25,CATE,S,LIVE,11.1,1,2,A,,,,,,,,,,,
MOC025B,MOC025,MOC,Missouri Ozark,25,CATE,S,LIVE,11.1,1,2,B,,,,,,,,,,,
MOC026A,MOC026,MOC,Missouri Ozark,26,ACSA,S,LIVE,12.7,1,2,A,,,,,,,,,,,
MOC026B,MOC026,MOC,Missouri Ozark,26,ACSA,S,LIVE,12.7,1,2,B,,,,,,,,,,,
MOC027A,MOC027,MOC,Missouri Ozark,27,CARYA,*,DEAD,26.3,1,2,A,,,,,,,,,,,
MOC027B,MOC027,MOC,Missouri Ozark,27,CARYA,*,DEAD,26.3,1,2,B,,,,,,,,,,,
MOC028A,MOC028,MOC,Missouri Ozark,28,CACO,C,LIVE,28.3,1,2,A,,,,,,,,,,,
MOC028B,MOC028,MOC,Missouri Ozark,28,CACO,C,LIVE,28.3,1,2,B,,,,,,,,,,,
MOC030A,MOC030,MOC,Missouri Ozark,30,ACSA,I,LIVE,21.6,1,2,A,,,,,,,,,,,
MOC030B,MOC030,MOC,Missouri Ozark,30,ACSA,I,LIVE,21.6,1,2,B,,,,,,,,,,,
MOC031A,MOC031,MOC,Missouri Ozark,31,FRAM,C,LIVE,25.3,1,2,A,,,,,,,,,,,
MOC031B,MOC031,MOC,Missouri Ozark,31,FRAM,C,LIVE,25.3,1,2,B,,,,,,,,,,,
MOC032A,MOC032,MOC,Missouri Ozark,32,CATE,C,LIVE,26.1,1,2,A,,,,,,,,,,,
MOC032B,MOC032,MOC,Missouri Ozark,32,CATE,C,LIVE,26.1,1,2,B,,,,,,,,,,,
MOC033A,MOC033,MOC,Missouri Ozark,33,CAOV,C,LIVE,36.9,1,2,A,,,,,,,,,,,
MOC033B,MOC033,MOC,Missouri Ozark,33,CAOV,C,LIVE,36.9,1,2,B,,,,,,,,,,,
MOC034A,MOC034,MOC,Missouri Ozark,34,CAOV,*,DEAD,23.2,1,1,A,,,,,,,,,,,
MOC034A,MOC034,MOC,Missouri Ozark,34,CAOV,*,DEAD,23.2,1,1,A,,,,,,,,,,,
MOC035A,MOC035,MOC,Missouri Ozark,35,QUVE,C,LIVE,33.1,1,2,A,,,,,,,,,,,
MOC035B,MOC035,MOC,Missouri Ozark,35,QUVE,C,LIVE,33.1,1,2,B,,,,,,,,,,,
MOC036A,MOC036,MOC,Missouri Ozark,36,JUVI,C,LIVE,32.5,1,2,A,,,,,,,,,,,
MOC036B,MOC036,MOC,Missouri Ozark,36,JUVI,C,LIVE,32.5,1,2,B,,,,,,,,,,,
MOC037A,MOC037,MOC,Missouri Ozark,37,CAOV,S,LIVE,22,1,2,A,,,,,,,,,,,
MOC037B,MOC037,MOC,Missouri Ozark,37,CAOV,S,LIVE,22,1,2,B,,,,,,,,,,,
MOC038A,MOC038,MOC,Missouri Ozark,38,QUAL,C,LIVE,31.1,1,2,A,,,,,,,,,,,
MOC038B,MOC038,MOC,Missouri Ozark,38,QUAL,C,LIVE,31.1,1,2,B,,,,,,,,,,,
MOC039A,MOC039,MOC,Missouri Ozark,39,QUVE,*,DEAD,39.9,1,2,A,,,,,,,,,,,
MOC039B,MOC039,MOC,Missouri Ozark,39,QUVE,*,DEAD,39.9,1,2,B,,,,,,,,,,,
MOC040A,MOC040,MOC,Missouri Ozark,40,QUVE,*,DEAD,48.3,1,2,A,,,,,,,,,,,
MOC040B,MOC040,MOC,Missouri Ozark,40,QUVE,*,DEAD,48.3,1,2,B,,,,,,,,,,,
MOC047A,MOC047,MOC,Missouri Ozark,47,QUAL,*,DEAD,34.5,1,2,A,,,,,,,,,,,
MOC047B,MOC047,MOC,Missouri Ozark,47,QUAL,*,DEAD,34.5,1,2,B,,,,,,,,,,,
MOC048A,MOC048,MOC,Missouri Ozark,48,QUAL,C,LIVE,47.4,1,2,A,,,,,,,,,,,
MOC048B,MOC048,MOC,Missouri Ozark,48,QUAL,C,LIVE,47.4,1,2,B,,,,,,,,,,,
MOC049A,MOC049,MOC,Missouri Ozark,49,QUAL,C,LIVE,49.6,1,2,A,,,,,,,,,,,
MOC049B,MOC049,MOC,Missouri Ozark,49,QUAL,C,LIVE,49.6,1,2,B,,,,,,,,,,,
NCC001A,NCC001,NCC,North Carolina Coas,1,PITA,C,LIVE,37.7,1,2,A,,,,,,,,,,,
NCC001B,NCC001,NCC,North Carolina Coas,1,PITA,C,LIVE,37.7,1,2,B,,,,,,,,,,,
NCC002A,NCC002,NCC,North Carolina Coas,2,PITA,C,LIVE,37.8,1,2,A,,,,,,,,,,,
NCC002B,NCC002,NCC,North Carolina Coas,2,PITA,C,LIVE,37.8,1,2,B,,,,,,,,,,,
NCC003A,NCC003,NCC,North Carolina Coas,3,PITA,C,LIVE,45.9,1,2,A,,,,,,,,,,,
NCC003B,NCC003,NCC,North Carolina Coas,3,PITA,C,LIVE,45.9,1,2,B,,,,,,,,,,,
NCC004A,NCC004,NCC,North Carolina Coas,4,PITA,C,LIVE,43.1,1,2,A,,,,,,,,,,,
NCC004B,NCC004,NCC,North Carolina Coas,4,PITA,C,LIVE,43.1,1,2,B,,,,,,,,,,,
NCC005A,NCC005,NCC,North Carolina Coas,5,PITA,C,LIVE,44,1,2,A,,,,,,,,,,,
NCC005B,NCC005,NCC,North Carolina Coas,5,PITA,C,LIVE,44,1,2,B,,,,,,,,,,,
NCC006A,NCC006,NCC,North Carolina Coas,6,PITA,C,LIVE,38,1,2,A,,,,,,,,,,,
NCC006B,NCC006,NCC,North Carolina Coas,6,PITA,C,LIVE,38,1,2,B,,,,,,,,,,,
NCC007A,NCC007,NCC,North Carolina Coas,7,PITA,C,LIVE,38.9,1,2,A,,,,,,,,,,,
NCC007B,NCC007,NCC,North Carolina Coas,7,PITA,C,LIVE,38.9,1,2,B,,,,,,,,,,,
NCC008A,NCC008,NCC,North Carolina Coas,8,PITA,C,LIVE,45.5,1,2,A,,,,,,,,,,,
NCC008B,NCC008,NCC,North Carolina Coas,8,PITA,C,LIVE,45.5,1,2,B,,,,,,,,,,,
NCC009A,NCC009,NCC,North Carolina Coas,9,PITA,C,LIVE,50.2,1,2,A,,,,,,,,,,,
NCC009B,NCC009,NCC,North Carolina Coas,9,PITA,C,LIVE,50.2,1,2,B,,,,,,,,,,,
NCC010A,NCC010,NCC,North Carolina Coas,10,PITA,C,LIVE,32.5,1,2,A,,,,,,,,,,,
NCC010B,NCC010,NCC,North Carolina Coas,10,PITA,C,LIVE,32.5,1,2,B,,,,,,,,,,,
NCC011A,NCC011,NCC,North Carolina Coas,11,PITA,C,LIVE,42.5,1,2,A,,,,,,,,,,,
NCC011B,NCC011,NCC,North Carolina Coas,11,PITA,C,LIVE,42.5,1,2,B,,,,,,,,,,,
NCC012A,NCC012,NCC,North Carolina Coas,12,PITA,C,LIVE,44,1,2,A,,,,,,,,,,,
NCC012B,NCC012,NCC,North Carolina Coas,12,PITA,C,LIVE,44,1,2,B,,,,,,,,,,,
NCC013A,NCC013,NCC,North Carolina Coas,13,PITA,C,LIVE,38.9,1,2,A,,,,,,,,,,,
NCC013B,NCC013,NCC,North Carolina Coas,13,PITA,C,LIVE,38.9,1,2,B,,,,,,,,,,,
NCC014A,NCC014,NCC,North Carolina Coas,14,PITA,C,LIVE,42.8,1,2,A,,,,,,,,,,,
NCC014B,NCC014,NCC,North Carolina Coas,14,PITA,C,LIVE,42.8,1,2,B,,,,,,,,,,,
NCC015A,NCC015,NCC,North Carolina Coas,15,PITA,C,LIVE,42.6,1,2,A,,,,,,,,,,,
NCC015B,NCC015,NCC,North Carolina Coas,15,PITA,C,LIVE,42.6,1,2,B,,,,,,,,,,,
NCC016A,NCC016,NCC,North Carolina Coas,16,PITA,C,LIVE,29.9,1,2,A,,,,,,,,,,,
NCC016B,NCC016,NCC,North Carolina Coas,16,PITA,C,LIVE,29.9,1,2,B,,,,,,,,,,,
NCC017A,NCC017,NCC,North Carolina Coas,17,PITA,C,LIVE,42,1,2,A,,,,,,,,,,,
NCC017B,NCC017,NCC,North Carolina Coas,17,PITA,C,LIVE,42,1,2,B,,,,,,,,,,,
NCC018A,NCC018,NCC,North Carolina Coas,18,PITA,C,LIVE,43.5,1,2,A,,,,,,,,,,,
NCC018B,NCC018,NCC,North Carolina Coas,18,PITA,C,LIVE,43.5,1,2,B,,,,,,,,,,,
NCC019A,NCC019,NCC,North Carolina Coas,19,PITA,C,LIVE,49.1,1,2,A,,,,,,,,,,,
NCC019B,NCC019,NCC,North Carolina Coas,19,PITA,C,LIVE,49.1,1,2,B,,,,,,,,,,,
NCC020A,NCC020,NCC,North Carolina Coas,20,PITA,C,LIVE,35.8,1,2,A,,,,,,,,,,,
NCC020B,NCC020,NCC,North Carolina Coas,20,PITA,C,LIVE,35.8,1,2,B,,,,,,,,,,,
SRA001A,SRA001,SRA,Savannah River,1,PIPA,C,LIVE,28.6,1,2,A,,,,,,,,,,,
SRA001B,SRA001,SRA,Savannah River,1,PIPA,C,LIVE,28.6,1,2,B,,,,,,,,,,,
SRA002A,SRA002,SRA,Savannah River,2,PIPA,C,LIVE,30.7,1,2,A,,,,,,,,,,,
SRA002B,SRA002,SRA,Savannah River,2,PIPA,C,LIVE,30.7,1,2,B,,,,,,,,,,,
SRA003A,SRA003,SRA,Savannah River,3,PIPA,C,LIVE,31.3,1,2,A,,,,,,,,,,,
SRA003B,SRA003,SRA,Savannah River,3,PIPA,C,LIVE,31.3,1,2,B,,,,,,,,,,,
SRA004A,SRA004,SRA,Savannah River,4,PIPA,C,LIVE,28.5,1,2,A,,,,,,,,,,,
SRA004B,SRA004,SRA,Savannah River,4,PIPA,C,LIVE,28.5,1,2,B,,,,,,,,,,,
SRA005A,SRA005,SRA,Savannah River,5,PIPA,C,LIVE,35.1,1,2,A,,,,,,,,,,,
SRA005B,SRA005,SRA,Savannah River,5,PIPA,C,LIVE,35.1,1,2,B,,,,,,,,,,,
SRA006A,SRA006,SRA,Savannah River,6,PIPA,C,LIVE,29.4,1,2,A,,,,,,,,,,,
SRA006B,SRA006,SRA,Savannah River,6,PIPA,C,LIVE,29.4,1,2,B,,,,,,,,,,,
SRA007A,SRA007,SRA,Savannah River,7,PIPA,C,LIVE,28.6,1,2,A,,,,,,,,,,,
SRA007B,SRA007,SRA,Savannah River,7,PIPA,C,LIVE,28.6,1,2,B,,,,,,,,,,,
SRA008A,SRA008,SRA,Savannah River,8,PIPA,C,LIVE,31.6,1,2,A,,,,,,,,,,,
SRA008B,SRA008,SRA,Savannah River,8,PIPA,C,LIVE,31.6,1,2,B,,,,,,,,,,,
SRA009A,SRA009,SRA,Savannah River,9,PIPA,C,LIVE,25.2,1,2,A,,,,,,,,,,,
SRA009B,SRA009,SRA,Savannah River,9,PIPA,C,LIVE,25.2,1,2,B,,,,,,,,,,,
SRA010A,SRA010,SRA,Savannah River,10,PIPA,C,LIVE,30,1,2,A,,,,,,,,,,,
SRA010B,SRA010,SRA,Savannah River,10,PIPA,C,LIVE,30,1,2,B,,,,,,,,,,,
SRA011A,SRA011,SRA,Savannah River,11,PIPA,C,LIVE,29,1,2,A,,,,,,,,,,,
SRA011B,SRA011,SRA,Savannah River,11,PIPA,C,LIVE,29,1,2,B,,,,,,,,,,,
SRA012A,SRA012,SRA,Savannah River,12,PIPA,C,LIVE,28.7,1,2,A,,,,,,,,,,,
SRA012B,SRA012,SRA,Savannah River,12,PIPA,C,LIVE,28.7,1,2,B,,,,,,,,,,,
SRA013A,SRA013,SRA,Savannah River,13,PIPA,C,LIVE,26.9,1,2,A,,,,,,,,,,,
SRA013B,SRA013,SRA,Savannah River,13,PIPA,C,LIVE,26.9,1,2,B,,,,,,,,,,,
SRA014A,SRA014,SRA,Savannah River,14,PIPA,C,LIVE,28,1,2,A,,,,,,,,,,,
SRA014B,SRA014,SRA,Savannah River,14,PIPA,C,LIVE,28,1,2,B,,,,,,,,,,,
SRA015A,SRA015,SRA,Savannah River,15,PIPA,C,LIVE,21.5,1,2,A,,,,,,,,,,,
SRA015B,SRA015,SRA,Savannah River,15,PIPA,C,LIVE,21.5,1,2,B,,,,,,,,,,,
SRA016A,SRA016,SRA,Savannah River,16,PIPA,C,LIVE,27.7,1,2,A,,,,,,,,,,,
SRA016B,SRA016,SRA,Savannah River,16,PIPA,C,LIVE,27.7,1,2,B,,,,,,,,,,,
SRA017A,SRA017,SRA,Savannah River,17,PIPA,C,LIVE,21.5,1,2,A,,,,,,,,,,,
SRA017B,SRA017,SRA,Savannah River,17,PIPA,C,LIVE,21.5,1,2,B,,,,,,,,,,,
SRA018A,SRA018,SRA,Savannah River,18,PIPA,C,LIVE,31.8,1,2,A,,,,,,,,,,,
SRA018B,SRA018,SRA,Savannah River,18,PIPA,C,LIVE,31.8,1,2,B,,,,,,,,,,,
SRA019A,SRA019,SRA,Savannah River,19,PIPA,C,LIVE,32.9,1,2,A,,,,,,,,,,,
SRA019B,SRA019,SRA,Savannah River,19,PIPA,C,LIVE,32.9,1,2,B,,,,,,,,,,,
SRA020A,SRA020,SRA,Savannah River,20,PIPA,C,LIVE,25.9,1,2,A,,,,,,,,,,,
SRA020B,SRA020,SRA,Savannah River,20,PIPA,C,LIVE,25.9,1,2,B,,,,,,,,,,,
SRA021A,SRA021,SRA,Savannah River,21,PIPA,C,LIVE,26.9,1,2,A,,,,,,,,,,,
SRA021B,SRA021,SRA,Savannah River,21,PIPA,C,LIVE,26.9,1,2,B,,,,,,,,,,,
SRA022A,SRA022,SRA,Savannah River,22,PIPA,C,LIVE,29,1,2,A,,,,,,,,,,,
SRA022B,SRA022,SRA,Savannah River,22,PIPA,C,LIVE,29,1,2,B,,,,,,,,,,,
SRA023A,SRA023,SRA,Savannah River,23,PIPA,C,LIVE,40.1,1,2,A,,,,,,,,,,,
SRA023B,SRA023,SRA,Savannah River,23,PIPA,C,LIVE,40.1,1,2,B,,,,,,,,,,,
SRA024A,SRA024,SRA,Savannah River,24,PIPA,C,LIVE,33.5,1,2,A,,,,,,,,,,,
SRA024B,SRA024,SRA,Savannah River,24,PIPA,C,LIVE,33.5,1,2,B,,,,,,,,,,,
SRA025A,SRA025,SRA,Savannah River,25,PIPA,C,LIVE,35.8,1,2,A,,,,,,,,,,,
SRA025B,SRA025,SRA,Savannah River,25,PIPA,C,LIVE,35.8,1,2,B,,,,,,,,,,,
SRB001A,SRB001,SRB,Savannah River,1,PIPA,C,LIVE,20.6,1,2,A,,,,,,,,,,,
SRB001B,SRB001,SRB,Savannah River,1,PIPA,C,LIVE,20.6,1,2,B,,,,,,,,,,,
SRB002A,SRB002,SRB,Savannah River,2,PIPA,C,LIVE,44.1,1,2,A,,,,,,,,,,,
SRB002B,SRB002,SRB,Savannah River,2,PIPA,C,LIVE,44.1,1,2,B,,,,,,,,,,,
SRB003A,SRB003,SRB,Savannah River,3,PIPA,*,DEAD,15.3,1,2,A,,,,,,,,,,,
SRB003B,SRB003,SRB,Savannah River,3,PIPA,*,DEAD,15.3,1,2,B,,,,,,,,,,,
SRB004A,SRB004,SRB,Savannah River,4,PIPA,*,DEAD,23.9,1,2,A,,,,,,,,,,,
SRB004B,SRB004,SRB,Savannah River,4,PIPA,*,DEAD,23.9,1,2,B,,,,,,,,,,,
SRB005A,SRB005,SRB,Savannah River,5,PIPA,C,LIVE,28.5,1,2,A,,,,,,,,,,,
SRB005B,SRB005,SRB,Savannah River,5,PIPA,C,LIVE,28.5,1,2,B,,,,,,,,,,,
